source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4894	1300	0.58	46.006	source:6506,8563,8637,8749	target:720,6965	Disaccharides
4894	1389	0.52	-32.062	source:56,469,476,477,674,1433,1710,8563,8637,8749	target:944,962,974,1018,1101,1127,1146,1168,1192,6160	Disaccharides
4894	1537	0.45	46.005	source:30,865,1426,2565,4807,6506,8407,8563,8637,8749	target:720,1240,5062,5079,6731	Disaccharides
4894	1957	0.46	-18.047	source:510,674,1433,1710,6350,8563,8637,8749	target:672,707,720,1216,1240,4801,5116,6580,6965,7120,8901	Disaccharides
4894	2111	0.47	-24.072	source:30,510,1710,2565,8563,8637,8749	target:716,5116	Disaccharides
4894	2177	0.42	186.032	source:1428,1710,6506,8274,8407,8637,8749	target:33,505,707,714,716,720,727,909,944,958,962,974,1018,1052,1069,1127,1168,1188,1195,1216,1224,1225,1237,1238,1284,5117,6160,6965,8491	Disaccharides
4894	2261	0.47	100.052	source:1710,1902,2055,6506,7760,8274,8407,8563	target:49,720,948,1216,1225,1237,1238,4801,5116,5117,5126,5130,6393,6580,6731,6902,6965,7120,8569	Disaccharides
4894	2319	0.55	-0.000	source:	target:	Disaccharides
4894	2471	0.41	22.006	source:30,674,2055,2565,6506,7743,8274,8407,8563,8637,8749	target:5062,6580,6731	Disaccharides
4894	2528	0.41	44.026	source:6506,8407,8749	target:5062,5109,5116,5117,6160	Disaccharides
4894	2707	0.50	-84.021	source:30,713,1426,2562,2565	target:1699,6226,8789	Disaccharides
4894	2763	0.47	65.936	source:30,56,57,469,510,1710,6350,8637,8749	target:189,707,716,720,909,944,962,974,1018,1052,1112,1146,1168,1188,1192,1268,1284,5116,6160	Disaccharides
4894	2798	0.42	44.026	source:484,6506,8749	target:33,505,4968,6160,6221,7569,7755	Disaccharides
4894	3027	0.47	-2.052	source:476,477,6506,8407	target:944,962,974,1018,1127,1168,1240,1268,4801,5109,5116,5117,5126,6160,6965,6988,7569	Disaccharides
4894	3083	0.44	44.026	source:8407,8749	target:5062,5109,7569	Disaccharides
4894	320	0.44	-18.047	source:510,1433,1710,8563,8637,8749	target:720,974,1168,1240,5116,6580,6965,7120	Disaccharides
4894	3329	0.49	-82.078	source:30,56,427,469,473,476,510,865,1236,1433,1708,2562,2565,4768,4807,7743,8563,8637	target:1698,6677,7572,7639,7640	Disaccharides
4894	3561	0.42	-24.073	source:30,56,427,674,865,1710,2055,4807,6506,7743,8274,8407,8563,8637,8749	target:1698,6580,6677,7491,7572,7640	Disaccharides
4894	3696	0.49	11.964	source:56,477,674,1710,8563,8637,8749	target:189,474,716,720,909,944,962,974,1004,1018,1101,1122,1127,1168,1268,6160	Disaccharides
4894	380	0.42	118.063	source:1710,6506,8749	target:962,1534,5117,6160	Disaccharides
4894	415	0.48	82.042	source:8563,8637	target:460,720,944,948,962,971,974,1018,1168,1216,4848,5109,5117,5126,6965,7549	Disaccharides
4894	4561	0.52	25.980	source:8563,8749	target:33,474,720,909,944,974,1018,1069,1168,1192,1268,5062,5079,6160	Disaccharides
4894	462	0.58	-40.031	source:674,8563,8637,8749	target:	Disaccharides
4894	469	0.46	98.036	source:1710,6506	target:49,59,460,515,720,948,971,1063,1216,1534,4801,4848,5062,5079,5109,5116,5117,5126,7549,8441	Disaccharides
4894	4756	0.53	-124.123	source:30,55,56,427,469,473,476,510,521,674,713,865,1236,1422,1426,2055,2562,2565,6350,6506,7743,8274,8407,8563,8637,8749	target:1698,6677,7572,7639,7640	Disaccharides
4894	479	0.42	84.057	source:30,865,2565,4768,6506	target:33,490,720,1216,1225,1240,4968,5118,6160,6731,8248	Disaccharides
4894	4814	0.56	38.052	source:30,1428,1433,1710	target:490,1216,1225,1240,4744,4801,5065,5117,5126,5130,6902	Disaccharides
4894	4883	0.44	38.052	source:30,1428,1433,1710,2565,8749	target:490,5117	Disaccharides
4894	49	0.58	-124.089	source:30,55,56,57,427,457,469,473,476,477,510,521,674,865,1236,1426,1433,1708,1710,2055,2562,2565,4768,4777,4807,5067,6350,6506,7743,8274,8407,8563,8637,8749	target:1698,6580,6677,7572,7639,7640	Disaccharides
4894	588	0.45	13.943	source:56,469	target:1181,1268,6160	Disaccharides
4894	653	0.57	-4.032	source:469,476,1433,1708,8563,8637,8749	target:474,707,720,909,944,974,1018,1069,1168,1192,1216,1237,1238,1852,6674,6720,7822,7928,7945,8178	Disaccharides
4894	670	0.56	-32.062	source:56,476,674,1710,6350,8563,8637,8749	target:944,962,974,1018,1127,1168,6160,7569	Disaccharides
4894	705	0.46	92.011	source:674,7743,8563,8637,8749	target:1698,6580,6677,7120,7572,7639,7640	Disaccharides
4894	756	0.60	-86.036	source:8407,8563,8637,8749	target:	Disaccharides
4894	806	0.57	-50.037	source:457,510,674,1433,8407,8563,8637,8749	target:707,944,974,1018,1127,1168,1192,1216,1237,1238,1852,6674,6720,7822,8469	Disaccharides
4894	904	0.42	100.053	source:1428,1433,1710,6506	target:1534,4801,5079,5109,5116,5117,5126	Disaccharides
4894	953	0.43	82.042	source:6506,8563,8637,8749	target:411,460,515,720,944,948,962,971,974,1018,1168,1237,4801,4848,5117,6580,6902,6965,7459,7549,7930	Disaccharides
533	320	0.44	-116.083	source:59,460,502,510,1534,4848,5079,5109,8441	target:	Disaccharides
533	415	0.44	-15.995	source:8441	target:2568	Disaccharides
533	462	0.47	-138.067	source:59,460,502,1109,1168,1216,1534,3972,4801,4848,5068,5116,5117,5126,6965,8441	target:1433,1710	Disaccharides
533	469	0.68	-0.000	source:	target:49	Disaccharides
533	49	0.43	-222.125	source:30,55,56,59,427,457,460,469,473,476,477,489,502,510,521,720,865,1103,1168,1216,1534,1708,2055,2562,2565,3972,4768,4777,4801,4807,4848,5067,5068,5079,5109,5116,5117,5126,5127,6350,6885,7743,8441	target:1698,6677,7572,7639,7640	Disaccharides
588	415	0.42	68.099	source:333,466,1026,1181,1268,8563	target:435,460,469,948,971,1216,2568,4848,5109,5117,5126,5127,6965,7549	Disaccharides
588	462	0.49	-53.974	source:674,1109,1181,1268,8563	target:56	Disaccharides
588	469	0.42	84.093	source:1181	target:49,56,59,435,460,469,515,948,971,1063,1216,4801,4848,5062,5079,5109,5116,5117,5126,5127,7549,8441	Disaccharides
608	337	0.53	32.007	source:7743,8407	target:	Disaccharides
608	49	0.41	-168.019	source:55,57,333,427,466,473,477,707,716,720,861,944,962,974,1018,1052,1168,1188,1192,1236,1237,1433,1708,2055,3972,4768,4777,4807,5067,7743,8274,8407	target:443,1698,6580,6677,7572,7639,7640	Disaccharides
640	320	0.49	46.005	source:1112,8469	target:865,1426,4807,5068,6580,6965,7120	Disaccharides
640	415	0.57	146.094	source:333,466,707,1112,1192,8469	target:30,435,460,502,510,865,948,971,1331,1426,1708,2564,2568,4807,4848,5068,5109,5126,6350,6965,7549	Disaccharides
640	427	0.58	148.110	source:1112,1192,8469	target:435,490,502,510,865,1103,1109,1331,1426,1707,1708,4801,4807,5068,5109,5126,5130,6160,6350,6432	Disaccharides
640	446	0.58	46.006	source:	target:6580,6965,7120	Disaccharides
640	462	0.55	24.021	source:944,962,1018,1112,1168,1192,1216,8469	target:510,865,1426,1708,1710,4807,6350	Disaccharides
640	465	0.68	0.000	source:	target:	Disaccharides
653	289	0.47	0.000	source:861,865,1426,2562,2565,3972,4807,6326,6380,6917,6930,6966,7160,7743,7761,7945	target:1109,5117,6538,6580,6731,7644,8423	Disaccharides
653	320	0.44	-14.015	source:474,909,1069,6380,6674,6720,6917,6966,7160,7822,7928,7945,8178	target:476,1240,5127,6580,6965,7120	Disaccharides
653	337	0.47	79.969	source:56,474,508,865,909,1069,1426,1852,2565,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7822,7928,7945,8178	target:	Disaccharides
653	362	0.48	86.073	source:707,1852,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	target:469,476,948,1109,1240,1433,4801,5109,5117,5126,5127,6965	Disaccharides
653	380	0.51	122.095	source:474,707,861,909,944,1069,1192,1237,1238,1852,6506,6674,6720,7822,7928,7945,8178	target:469,476,1109,1534,1708,5117,5127	Disaccharides
653	385	0.53	27.995	source:56,499,1216,1237,1238,1852,2565,3972,6380,6506,6674,6720,6917,6930,6966,7160,7822,7928,7945,8178,8274	target:189,712,1004,1109,1240,1433,6731,6962,7644,7877,8423	Disaccharides
653	415	0.45	86.073	source:474,707,909,1026,1069,1192,1852,6674,6720,7822,7928,7945,8178	target:460,469,476,948,971,1708,2564,2568,4848,5109,5117,5126,5127,6965,7549	Disaccharides
653	427	0.42	88.089	source:474,909,1069,1192,1852,6674,6720,7822,7928,7945,8178	target:469,476,490,1109,1240,1707,1708,4801,5109,5117,5126,5127,5130,6432	Disaccharides
653	460	0.51	-21.984	source:474,499,707,861,909,944,974,1018,1069,1192,1216,1237,1238,3972,6326,6674,6720,6930,7761,7822,7928,7945,8178	target:469,476,1109,1433,6731,8423	Disaccharides
653	462	0.67	-35.999	source:474,909,944,1018,1069,1168,1192,1216,1237,1238,1852,3972,6674,6720,7822,7928,7945,8178	target:476,1433,1708	Disaccharides
653	469	0.51	102.068	source:474,707,909,1069,1192,1852,6506,6674,6720,6917,6966,7822,7928,7945,8178	target:49,59,460,469,476,515,948,971,1063,1109,1534,1708,2564,4801,4848,5062,5079,5109,5117,5126,5127,7549,8441	Disaccharides
653	479	0.61	88.089	source:865,944,2565,4768,6326,6380,6506,6674,6917,6930,6966,7160,7761,7822,7928,7945,8178	target:469,476,490,1109,1240,1433,1707,5118,5127,6731,6962,8248	Disaccharides
653	49	0.56	-120.057	source:55,56,427,473,474,508,521,707,720,861,865,909,944,974,1018,1026,1069,1168,1192,1216,1236,1237,1238,1426,1852,2055,2562,2565,3972,4768,4777,4807,5067,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	target:443,1698,6580,6677,7572,7639,7640	Disaccharides
653	533	0.47	102.068	source:474,707,909,1069,1192,1852,6326,6380,6506,6674,6720,6917,6966,7160,7761,7822,7928,7945,8178	target:59,460,469,476,1109,1534,1708,4801,4848,5079,5109,5117,5126,5127,6965,8441	Disaccharides
653	588	0.52	17.975	source:56,508,707,861,1192,1216,1237,1238,1852,6674,6720,6966,7822,7928,7945,8178	target:1109,1181,1268,1708,8563	Disaccharides
653	604	0.42	92.012	source:56,474,508,707,861,909,1069,1192,1216,1236,1237,1238,1426,1852,6674,6720,7743,7822,7928,7945,8178,8274	target:59,189,443,1109,1268,1433,1708,5062,5117,6677,7572,7640	Disaccharides
653	608	0.43	47.962	source:56,1852,6674,6720,7822,7928,7945,8178	target:1433,1708	Disaccharides
653	640	0.45	-60.021	source:474,865,909,1069,1426,1852,4807,6674,6720,7822	target:	Disaccharides
658	415	0.43	84.094	source:454,474,505,909,1004,1026,1069,1112,1146,1148,1181,1192,1268,3340,4075,6962,6972,8376,8469,8491	target:435,460,469,476,502,948,971,1216,2564,2568,4848,5068,5109,5126,5127,7549	Disaccharides
658	427	0.44	86.109	source:454,474,505,909,1004,1069,1101,1112,1146,1148,1181,1192,3340,4075,6972,8376,8469,8491	target:56,57,435,469,476,477,490,502,508,1216,1225,1707,5068,5109,5126,5127,5130,6432,6930	Disaccharides
658	462	0.48	-37.979	source:454,474,505,909,944,962,1004,1018,1069,1101,1109,1112,1127,1146,1148,1168,1181,1192,1268,3340,4075,6972,8376,8469,8491	target:56,57,476,1710	Disaccharides
658	49	0.41	-122.037	source:427,454,474,505,510,521,909,944,962,974,1004,1018,1026,1069,1101,1103,1112,1127,1146,1148,1168,1181,1192,1236,1268,1708,2835,3340,4075,4768,4777,6160,6962,6972,7743,8274,8376,8469,8491	target:443,1698,6580,6677,7572,7639,7640	Disaccharides
658	640	0.51	-62.000	source:454,474,505,510,909,1004,1069,1103,1109,1148,1181,1268,1331,1708,3340,4075,6160,6972,8376,8491	target:508,1216	Disaccharides
658	653	0.42	-1.980	source:454,505,1004,1109,1148,1181,1268,1708,3340,4075,6962,6972,8376	target:56,508,1216,1237,1238,1852,6674,6720,6930,7822,7928,7945,8178	Disaccharides
663	289	0.49	-26.016	source:59,460,1101,1122,1169,1331,4848	target:33,6538,6674,6720	Disaccharides
663	334	0.43	68.047	source:59,427,460,474,487,909,944,962,974,1018,1101,1103,1109,1122,1127,1168,1169,1192,1331,2835,4768,4848,6506,7760,8252,8274	target:33,469,672,1367,1388,4801,6374,7189,8251,8540	Disaccharides
663	365	0.43	-29.989	source:59,460,474,909,944,962,974,1018,1101,1103,1122,1127,1168,1169,1192,1216,1331,4768,4848,6506,7644,8274	target:	Disaccharides
663	415	0.42	60.057	source:474,909,1026,1169,1192,6731,7644,7877	target:30,435,469,948,971,1708,2564,2565,2568,5109,5126,7549,7743	Disaccharides
670	320	0.52	14.016	source:7569	target:56,476,7120	Disaccharides
670	385	0.41	56.026	source:8274	target:674,716,6731,7644,7877,8423	Disaccharides
670	415	0.58	114.104	source:1026,6962,7569	target:435,476,489,502,948,971,1216,2564,2568,3972,6350,7549	Disaccharides
670	427	0.42	116.120	source:1902,7569	target:56,435,476,489,490,502,508,1216,1225,1707,3972,5130,6350,6380,6432,6917,6930,6966,7160,7761	Disaccharides
670	462	0.63	-7.969	source:944,962,1018,1109,1127,1168,7569	target:56,476,1710,6350	Disaccharides
670	469	0.43	130.099	source:6962,7569	target:49,56,435,476,489,502,515,948,971,1063,1216,1534,2564,3972,5079,6350,6885,7549,8441	Disaccharides
670	49	0.44	-92.026	source:55,57,427,457,473,521,865,944,962,974,1018,1026,1103,1127,1168,1426,2835,4768,4777,4807,5067,6160,6962,7569,7743,8274	target:443,1698,6677,7572,7639,7640	Disaccharides
670	588	0.48	46.005	source:7569	target:674,8563	Disaccharides
670	640	0.48	-31.990	source:865,1103,1109,1331,1426,4807,6160,7569	target:508,707,1112,1216,8469	Disaccharides
670	653	0.48	28.031	source:1109,6962,7569	target:56,508,707,1216,1237,1238,1852,3972,6326,6380,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
670	658	0.46	30.011	source:57,7569	target:454,505,1112,1148,3340,4075,6972,8376,8469,8491	Disaccharides
705	415	0.44	-9.969	source:1698,6677,7572,7639,7640	target:435,460,944,962,971,974,1018,1168,2568,3972,4848,7549,7743	Disaccharides
705	462	0.54	-132.042	source:1109,1698,6580,6677,7120,7572,7639,7640	target:7743	Disaccharides
705	49	0.52	-216.100	source:55,57,427,469,473,476,477,489,510,521,865,1236,1426,2562,4768,4777,4807,5067,5127,8274	target:	Disaccharides
705	653	0.61	-96.042	source:443,469,476,1109,1698,5127,6580,6677,7120,7572,7639,7640	target:474,707,909,944,974,1018,1069,1168,1192,1852,3972,6326,6380,6674,6720,6917,6930,6966,7160,7743,7761,7822,7945,8178	Disaccharides
705	670	0.45	-124.073	source:443,476,489,1698,6677,7120,7572,7639,7640	target:944,962,974,1018,1127,1168,6962,7569,7743	Disaccharides
721	448	0.41	-15.995	source:6965	target:	Disaccharides
756	337	0.43	161.974	source:865,1426,1710	target:707,716,720,1052,1188,1192	Disaccharides
756	362	0.41	168.078	source:	target:33,489,502,720,948,1216,1225,4801,5068,5109,5116,5117,5126,5127,6965	Disaccharides
756	385	0.49	110.000	source:1710	target:712,716,720,1004,1101,6731,7644,7877,8423	Disaccharides
756	415	0.49	168.078	source:6962	target:460,489,502,720,948,971,1216,2564,2568,3972,4848,5068,5109,5117,5126,5127,6965,7549	Disaccharides
756	427	0.45	170.094	source:1428,1710,1902	target:489,490,502,1216,1225,1707,3972,4801,5068,5109,5117,5126,5127,5130,6380,6432,6917,6930,6966,7160,7761,8407	Disaccharides
756	446	0.41	67.990	source:510,865,1426,1433,1710	target:707,720,1192,1226,6580,6965,7120	Disaccharides
756	462	0.79	46.006	source:	target:	Disaccharides
756	465	0.46	21.984	source:427,473,510,865,1426,1710,4768,4807,5067	target:44,707,912,1098,1112,1123,1146,1192,7928,7945,8407,8469	Disaccharides
756	469	0.41	184.073	source:1710,6962	target:49,59,460,489,502,515,720,948,971,1063,1216,1534,2564,3972,4801,4848,5062,5068,5079,5109,5116,5117,5126,5127,6885,7549,8441	Disaccharides
756	479	0.51	170.094	source:865,4768	target:33,489,490,502,720,1216,1225,1707,3972,4968,5118,5127,6731,8248	Disaccharides
756	49	0.50	-38.052	source:55,427,457,473,510,521,865,1426,1433,1710,4768,4777,4807,5067,6962	target:1698,6580	Disaccharides
756	588	0.44	99.980	source:	target:1181,1268,8563	Disaccharides
756	640	0.51	21.984	source:510,865,1426,1710,4807	target:707,1112,1192,1216,8407,8469	Disaccharides
756	653	0.62	82.005	source:1433,6962	target:474,707,720,909,1069,1192,1216,1237,1238,1852,3972,6326,6380,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
756	670	0.62	53.974	source:1710	target:7569	Disaccharides
756	705	0.49	178.047	source:6962	target:489,1698,5127,6580,7120	Disaccharides
756	721	0.42	112.016	source:457,1428,1710	target:712,716,720,6580,6731,6965,7120,7644,8423	Disaccharides
765	337	0.55	-160.056	source:443,463,485,491,508,939,5062,5109,6538,8226,8251	target:57,333,466,707,720,944,962,974,1018,1052,1168,1188,1192,1236,5067	Disaccharides
765	462	0.47	-276.025	source:463,485,491,716,939,3972,5116,5117,5126,6538,8226,8251	target:57,427,865,1236,1426,1708,2562,2835,4768,4807,5067,6350,7743	Disaccharides
765	653	0.49	-240.025	source:443,463,469,476,485,491,939,5062,5109,5117,5126,6538,8226,8251	target:427,474,707,720,861,865,909,944,974,1018,1026,1069,1168,1192,1216,1236,1237,1238,1426,1852,2562,2565,4768,4807,5067,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Disaccharides
806	289	0.50	46.006	source:861,7743	target:33,333,1026,1109,6538,6580,6731,7644,8423	Disaccharides
806	320	0.53	31.990	source:6674,6720,7822,8469	target:333,457,1240,6580,6965,7120	Disaccharides
806	337	0.43	125.974	source:56,508,1852,6674,6720,7743,7822	target:333	Disaccharides
806	362	0.55	132.079	source:707,1852,6674,6720,7822,8469	target:33,435,502,510,948,1026,1103,1109,1225,1240,1331,1433,4801,5126,6965	Disaccharides
806	380	0.41	168.100	source:707,861,944,1192,1237,1238,1852,6674,6720,7822,8469	target:435,502,510,1103,1109,1331,1534,6885	Disaccharides
806	385	0.46	74.001	source:56,1216,1237,1238,1852,6674,6720,7822,8274	target:189,333,457,510,674,712,1004,1026,1101,1103,1109,1240,1331,1433,6731,6962,7644,7877,8423	Disaccharides
806	415	0.63	132.079	source:707,1192,1852,6674,6720,7822,8469	target:435,460,502,510,948,971,1331,2564,2568,4848,5126,6965,7549	Disaccharides
806	427	0.46	134.095	source:1192,1428,1852,6674,6720,7822,8469	target:435,457,490,502,510,1103,1109,1225,1240,1331,1707,4801,5126,5130,6380,6432,6917,6930,6966,7160,8407	Disaccharides
806	446	0.43	31.990	source:6674,7822	target:333,1240,6580,6962,6965,7120	Disaccharides
806	460	0.48	24.021	source:707,861,944,974,1018,1127,1192,1216,1237,1238,6674,6720,7822,8469	target:502,510,1103,1109,1331,1433,6731,8423	Disaccharides
806	462	0.62	10.006	source:944,1018,1127,1168,1192,1216,1237,1238,1852,6674,6720,7822,8469	target:510,1433	Disaccharides
806	465	0.45	-14.015	source:427,473,1852,4768,5067,6674,7822	target:333,457,1240,6962,7928,7945,8407	Disaccharides
806	469	0.58	148.073	source:707,1192,1852,6674,6720,7822,8469	target:49,59,435,457,460,502,510,515,948,971,1063,1103,1109,1331,1534,2564,4801,4848,5062,5079,5126,6885,7549,8441	Disaccharides
806	479	0.56	134.094	source:944,4768,6674,7822,8469	target:33,457,490,502,510,1026,1103,1109,1225,1240,1331,1433,1707,4968,5118,6731,6962,8248	Disaccharides
806	49	0.49	-74.052	source:56,427,473,508,707,861,944,974,1018,1127,1168,1192,1216,1236,1237,1238,1852,2055,4768,4777,5067,6674,6720,7743,7822,8274,8469	target:443,1698,6580,6677,7572,7639,7640	Disaccharides
806	533	0.54	148.074	source:707,1192,1852,6674,6720,7822,8469	target:59,457,460,502,510,1103,1109,1331,1534,4801,4848,5079,5126,6885,6965,8441	Disaccharides
806	588	0.53	63.980	source:56,508,707,861,1192,1216,1237,1238,1852,6674,6720,7822,8469	target:333,457,510,674,1026,1103,1109,1181,1268,1331,8563	Disaccharides
806	604	0.41	138.017	source:56,508,707,861,1192,1216,1236,1237,1238,1852,6674,6720,7743,7822,8274,8469	target:59,189,443,1103,1109,1268,1331,1433,5062,6677,7572,7640	Disaccharides
806	608	0.45	93.967	source:56,1852,6674,6720,7822	target:333,1433,8407	Disaccharides
806	640	0.52	-14.015	source:1852,6674,6720,7822	target:333,457,8407	Disaccharides
806	653	0.61	46.006	source:	target:474,909,1026,1069,6380,6917,6930,6966,7160,7928,7945	Disaccharides
806	670	0.57	17.975	source:56,508,707,1216,1237,1238,1852,6674,6720,7822,8469	target:457,1026,1103,1109,1331,6962,7569	Disaccharides
806	705	0.55	142.048	source:707,944,974,1018,1127,1168,1192,1852,6674,6720,7743,7822,8469	target:443,510,1109,1331,1698,6580,6677,7120,7572,7639,7640	Disaccharides
806	721	0.41	76.017	source:508,707,1216,1428,1852,6674,6720,7743,7822,8274,8469	target:712,1026,1103,1109,6580,6731,6965,7120,7644,8423	Disaccharides
806	756	0.60	-35.999	source:707,1192,1216,1237,1238,1852,6674,6720,7822,8469	target:457,510,1433,6962	Disaccharides
806	765	0.45	286.031	source:427,707,861,944,974,1018,1127,1168,1192,1216,1236,1237,1238,1852,4768,5067,6674,6720,7743,7822,8274,8469	target:443,463,485,491,939,5062,5126,6538,8226,8251	Disaccharides
818	365	0.41	-94.005	source:33,707,1103,1240,1331,4768,5118,6160,8248	target:487,6393	Disaccharides
818	415	0.42	-3.959	source:33,333,466,707,1026,5118,6731,8248	target:30,435,460,487,502,510,865,944,948,971,1018,2055,2564,2565,2568,3972,4848,6350,7350,7549,8274	Disaccharides
818	460	0.42	-112.016	source:33,499,707,1240,5118	target:487,502,510,1433,7350	Disaccharides
818	721	0.43	-60.021	source:33,508,707,5118	target:487,944,1127	Disaccharides
904	380	0.43	18.011	source:	target:	Disaccharides
904	415	0.44	-18.011	source:	target:2568	Disaccharides
904	427	0.43	-15.995	source:	target:6380,6917,6930,6966,7160,7761	Disaccharides
904	462	0.58	-140.083	source:502,1109,1534,3972,4801,5116,5117,5126	target:1428,1433,1710	Disaccharides
904	465	0.41	-164.105	source:30,427,473,502,510,865,1331,1426,1534,1708,2562,2565,4768,4801,4807,5067,5079,5109,5117,5126,5127,6350,6885	target:44,333,707,912,1098,1112,1123,1146,1192,6506,7928,7945,8469	Disaccharides
904	469	0.55	-2.016	source:	target:49	Disaccharides
904	479	0.41	-15.995	source:30,865,1534,2565,4768,5116,6885	target:1433,4968,5118,8248	Disaccharides
904	653	0.56	-104.084	source:469,476,1109,1534,1708,4801,5079,5109,5117,5126,5127	target:474,707,909,1069,1192,1238,1852,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
904	756	0.53	-186.089	source:489,502,1534,3972,4801,5079,5109,5116,5117,5126,5127,6885	target:1428,1433,1710	Disaccharides
904	806	0.56	-150.090	source:457,502,510,1109,1331,1534,4801,5079,5126,6885	target:707,1192,1238,1428,1852,6674,6720,7822,8469	Disaccharides
953	362	0.42	-0.000	source:411,6902,7210,7459,7930,8210	target:33	Disaccharides
953	415	0.57	-0.000	source:	target:	Disaccharides
953	469	0.41	15.994	source:7210,7459,7930	target:49,1063,5062	Disaccharides
953	533	0.41	15.994	source:2568,7459,7930	target:	Disaccharides
953	588	0.42	-68.099	source:411,435,460,469,515,861,948,971,1237,2568,4801,4848,5117,5127,6580,6902,6965,7210,7459,7549,7930,8210	target:1181,2835,8563	Disaccharides
953	653	0.44	-86.074	source:411,460,469,476,515,948,971,1708,2564,2568,4801,4848,5117,5127,6580,6902,6965,7210,7459,7549,7930,8210	target:474,508,707,909,1069,1192,1852,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
953	806	0.46	-132.079	source:411,435,460,502,510,515,948,971,1331,2564,2568,4801,4848,6580,6902,6965,7210,7459,7549,7930,8210	target:508,707,1192,1852,6674,6720,7822,8469	Disaccharides
984	953	0.54	28.068	source:474,505,909,1069,1181,1192,2835,5014,6326,6380,6506,6917,6966,7160	target:411,435,484,515,948,971,1237,2564,2568,4801,5068,5127,6350,6580,6965,7459,7549,7930	Disaccharides
1155	1155	1	0	null	null	Disaccharides
2481	2481	1	0	null	null	Disaccharides
2196	2196	1	0	null	null	Disaccharides
2652	2652	1	0	null	null	Disaccharides
863	863	1	0	null	null	Disaccharides
2208	2208	1	0	null	null	Disaccharides
2745	2745	1	0	null	null	Disaccharides
1904	1904	1	0	null	null	Disaccharides
1936	1936	1	0	null	null	Disaccharides
