source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
910	643	0.43	70.006	source:49,354,484,968,980,1506,6103	target:37,48,59,329,418,450,460,466,470,488,511,514,933,1095,1103,1142,1167,1207,1209,1217,1218,1229,1331,1410,2835,3956,4844,5120,5124,5135,5197,6160,6962	Monocarboxylic acids and derivatives
916	430	0.41	120.006	source:1698,7572,7639	target:481,716	Monocarboxylic acids and derivatives
916	587	0.48	-192.100	source:55,57,110,117,333,336,337,466,487,521,706,713,875,895,933,1138,1189,1207,1228,1233,1331,1422,1695,1698,4568,4777,6225,6869,7089,7303,7350,7413,7572,7639,7968,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1710,4736,4863	Monocarboxylic acids and derivatives
916	672	0.46	-58.042	source:55,57,521,1331,1422,4768,5105,5109,5116,7350,7639,8252	target:	Monocarboxylic acids and derivatives
916	684	0.41	1.979	source:55,57,521,1422,4768,4777	target:499,1523,8071	Monocarboxylic acids and derivatives
916	810	0.54	15.995	source:5105,7639	target:	Monocarboxylic acids and derivatives
916	84	0.41	31.990	source:1331	target:481,499	Monocarboxylic acids and derivatives
916	903	0.48	-28.031	source:55,57,521,713,1331,1422,1698,4768,4777,7350,7572,7639,8252	target:	Monocarboxylic acids and derivatives
920	236	0.47	32.026	source:	target:1207,1212,1217,1220,1233,1523,5120,5124,5126,5135,6772,6877,7921,8071,8388	Monocarboxylic acids and derivatives
920	361	0.48	2.015	source:	target:180,1063,1523,6772,6877,8071	Monocarboxylic acids and derivatives
920	410	0.41	30.011	source:	target:329,418,1063,1207,1212,1217,1220,1233,5120,5124,5126,5135,5423	Monocarboxylic acids and derivatives
920	430	0.42	312.106	source:2,142,968,980,2601,4736,4863,6103	target:48,110,117,329,335,336,337,418,451,459,481,487,706,709,713,716,875,895,1138,1189,1207,1217,1228,1695,4568,5120,5135,5423,6225,6869,7089,7303,7350,7413,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
920	587	0.63	-0.000	source:	target:	Monocarboxylic acids and derivatives
920	594	0.44	60.021	source:470	target:180,1063,1107,1207,1212,1217,1233,1331,2835,5120,5124,5126,5135,6962	Monocarboxylic acids and derivatives
920	810	0.42	208.095	source:2,142,354,968,980,2601,4736,4863,6103	target:48,110,117,329,335,336,337,418,451,459,487,706,709,713,875,895,1138,1189,1207,1217,1228,1233,1695,4568,5120,5126,5135,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
920	823	0.44	104.048	source:2,354,968,980,2601,4736,4863,6103	target:48,329,333,335,337,418,459,466,487,709,1133,1138,1189,1207,1217,1228,4568,5120,5135,5423,6225,6869,7089,7968,8104,8270,8521,8568,8605,8661	Monocarboxylic acids and derivatives
920	903	0.42	164.069	source:2,49,142,354,968,980,2601,4736,6103	target:48,329,333,335,337,418,451,459,466,487,706,709,875,1138,1189,1207,1212,1217,1228,1233,1695,4568,5120,5126,5135,5423,6225,6869,7089,7303,7968,8056,8104,8270,8463,8521,8568,8605,8661,8684,8730	Monocarboxylic acids and derivatives
934	307	0.50	1.979	source:361	target:27,451,493,513,1809,1817,1956,5062,5079,5364,7356	Monocarboxylic acids and derivatives
936	936	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
942	131	0.58	0.000	source:	target:1766,1776,1778,1817,8001	Monocarboxylic acids and derivatives
942	307	0.41	0.000	source:361,1212,1409,5124,5126,5129	target:475,1754,1809,1817,1956,7356	Monocarboxylic acids and derivatives
942	406	0.43	0.000	source:361,1409	target:1754,1766,1776,1778,1809,1817,1956,7356,8001	Monocarboxylic acids and derivatives
946	221	0.45	-0.000	source:	target:5129	Monocarboxylic acids and derivatives
946	605	0.53	-0.000	source:1103,1331	target:1778,2601,5364	Monocarboxylic acids and derivatives
962	632	0.45	-0.000	source:33,5111	target:427,473,4768,4807	Monocarboxylic acids and derivatives
994	824	0.42	-18.011	source:30,66,415,433,450,865,990,1095,1099,1167,1706,1708,2562,2564,4777,4844,5067,6219,6237,7302	target:508,968,6103	Monocarboxylic acids and derivatives
2252	2252	1	0	null	null	Monocarboxylic acids and derivatives
2718	2718	1	0	null	null	Monocarboxylic acids and derivatives
3583	3583	1	0	null	null	Monocarboxylic acids and derivatives
2267	2267	1	0	null	null	Monocarboxylic acids and derivatives
2747	2747	1	0	null	null	Monocarboxylic acids and derivatives
1425	1425	1	0	null	null	Monocarboxylic acids and derivatives
107	107	1	0	null	null	Monocarboxylic acids and derivatives
1443	1443	1	0	null	null	Monocarboxylic acids and derivatives
1933	1933	1	0	null	null	Monocarboxylic acids and derivatives
4505	4505	1	0	null	null	Monocarboxylic acids and derivatives
646	646	1	0	null	null	Monocarboxylic acids and derivatives
1989	1989	1	0	null	null	Monocarboxylic acids and derivatives
3247	3247	1	0	null	null	Monocarboxylic acids and derivatives
4573	4573	1	0	null	null	Monocarboxylic acids and derivatives
3259	3259	1	0	null	null	Monocarboxylic acids and derivatives
3294	3294	1	0	null	null	Monocarboxylic acids and derivatives
2903	2903	1	0	null	null	Monocarboxylic acids and derivatives
1155	1155	1	0	null	null	Monocarboxylic acids and derivatives
1170	1170	1	0	null	null	Monocarboxylic acids and derivatives
324	324	1	0	null	null	Monocarboxylic acids and derivatives
329	329	1	0	null	null	Monocarboxylic acids and derivatives
809	809	1	0	null	null	Monocarboxylic acids and derivatives
372	372	1	0	null	null	Monocarboxylic acids and derivatives
4720	4720	1	0	null	null	Monocarboxylic acids and derivatives
4735	4735	1	0	null	null	Monocarboxylic acids and derivatives
4757	4757	1	0	null	null	Monocarboxylic acids and derivatives
12	12	1	0	null	null	Monocarboxylic acids and derivatives
3923	3923	1	0	null	null	Monocarboxylic acids and derivatives
2605	2605	1	0	null	null	Monocarboxylic acids and derivatives
2617	2617	1	0	null	null	Monocarboxylic acids and derivatives
2631	2631	1	0	null	null	Monocarboxylic acids and derivatives
2664	2664	1	0	null	null	Monocarboxylic acids and derivatives
2691	2691	1	0	null	null	Monocarboxylic acids and derivatives
2696	2696	1	0	null	null	Monocarboxylic acids and derivatives
500	500	1	0	null	null	Monocarboxylic acids and derivatives
3104	3104	1	0	null	null	Monocarboxylic acids and derivatives
3120	3120	1	0	null	null	Monocarboxylic acids and derivatives
597	597	1	0	null	null	Monocarboxylic acids and derivatives
4496	4496	1	0	null	null	Monocarboxylic acids and derivatives
2312	2312	1	0	null	null	Monocarboxylic acids and derivatives
1008	1008	1	0	null	null	Monocarboxylic acids and derivatives
2803	2803	1	0	null	null	Monocarboxylic acids and derivatives
2352	2352	1	0	null	null	Monocarboxylic acids and derivatives
2824	2824	1	0	null	null	Monocarboxylic acids and derivatives
1044	1044	1	0	null	null	Monocarboxylic acids and derivatives
2398	2398	1	0	null	null	Monocarboxylic acids and derivatives
2899	2899	1	0	null	null	Monocarboxylic acids and derivatives
254	254	1	0	null	null	Monocarboxylic acids and derivatives
1593	1593	1	0	null	null	Monocarboxylic acids and derivatives
1596	1596	1	0	null	null	Monocarboxylic acids and derivatives
264	264	1	0	null	null	Monocarboxylic acids and derivatives
273	273	1	0	null	null	Monocarboxylic acids and derivatives
3319	3319	1	0	null	null	Monocarboxylic acids and derivatives
2000	2000	1	0	null	null	Monocarboxylic acids and derivatives
777	777	1	0	null	null	Monocarboxylic acids and derivatives
2043	2043	1	0	null	null	Monocarboxylic acids and derivatives
1213	1213	1	0	null	null	Monocarboxylic acids and derivatives
3863	3863	1	0	null	null	Monocarboxylic acids and derivatives
2091	2091	1	0	null	null	Monocarboxylic acids and derivatives
2588	2588	1	0	null	null	Monocarboxylic acids and derivatives
433	433	1	0	null	null	Monocarboxylic acids and derivatives
482	482	1	0	null	null	Monocarboxylic acids and derivatives
4381	4381	1	0	null	null	Monocarboxylic acids and derivatives
964	964	1	0	null	null	Monocarboxylic acids and derivatives
988	988	1	0	null	null	Monocarboxylic acids and derivatives
4881	4881	1	0	null	null	Monocarboxylic acids and derivatives
