source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2084	756	0.42	-116.011	source:716,720,6580,6731,6965,7120,7644,7818,7877,8423	target:457,865,4807,5067,7350,7760	Disaccharides
2084	806	0.44	-80.011	source:510,1103,1433,6580,6731,6965,7120,7644,7818,7877,8423	target:707,1192,1216,1237,1238,5067,6674,7743,7822,8469	Disaccharides
2084	818	0.41	56.026	source:487,510,1433	target:33,333,466,489,707,1240,1331,5067,5118,8248	Disaccharides
2084	84	0.42	-108.057	source:469,720,962,974,1103,6731,7644,7818,7877,8423	target:333,443,466,1698,5067,6677,7350,7572,7639,7640,7760	Disaccharides
2095	1260	0.46	-224.053	source:5079,5109,5117,5126,6393,6580,6965,7120	target:1710,1852,6720,7760,8252	Disaccharides
2107	1783	0.64	-0.000	source:7569	target:716	Disaccharides
2107	2032	0.41	-70.042	source:56,502,5127	target:7350	Disaccharides
2107	2084	0.42	-30.047	source:1331,4807,5067,5109,5127,7569	target:716,962,974	Disaccharides
2107	460	0.41	-86.037	source:5127,7569	target:7350	Disaccharides
2111	1180	0.42	110.146	source:716	target:30,490,502,510,1216,2565,5130	Disaccharides
2111	1194	0.44	28.067	source:716,5127,7743	target:502,510,7877,8423	Disaccharides
2111	1260	0.41	-45.933	source:333,1708,7743	target:1710,1852,6674,6720	Disaccharides
2111	1274	0.42	54.083	source:716,7743	target:	Disaccharides
2111	1300	0.47	70.078	source:	target:510	Disaccharides
2111	1389	0.46	-7.990	source:716,5116,5127	target:944,962,974,1018,1101,1127,1146,1168,1192	Disaccharides
2111	1415	0.45	30.083	source:333,7743	target:	Disaccharides
2111	1427	0.41	46.021	source:5127	target:909,1069,1195,1242,1534,4968,6393,8248	Disaccharides
2111	1522	0.45	22.021	source:	target:30,712,944,974,1004,1018,1168,2565,6988,7572,7639,7640,7780,8494,8871	Disaccharides
2111	1535	0.45	64.068	source:457,5116	target:510,944,974,1018,1127,1168,1216	Disaccharides
2111	1537	0.43	70.078	source:	target:	Disaccharides
2111	1551	0.47	-102.032	source:55,57,427,473,5127,7743	target:443,1698,6677,7572,7639,7640	Disaccharides
2111	1611	0.41	108.058	source:	target:443,460,944,958,962,974,1018,1101,1168,7569,7780	Disaccharides
2111	2041	0.44	50.052	source:1708,7743	target:944,974,1018,1168,1169	Disaccharides
2111	2084	0.45	54.047	source:333,457,466,5116,5127,7743	target:510,962,974,7644,7818,7877,8423	Disaccharides
2111	252	0.41	98.013	source:7743	target:707,944,962,974,1018,1052,1168,1188,1192,7572,7640	Disaccharides
2111	337	0.45	100.010	source:5127,7743	target:707,944,962,974,1018,1052,1168,1188,1192	Disaccharides
2111	362	0.44	106.114	source:716	target:33,502,510,861,1168,1216,4801	Disaccharides
2111	415	0.43	106.114	source:333,466	target:30,460,502,510,944,962,974,1018,1168,1216,2565,2568,4848,7549	Disaccharides
2111	462	0.44	-15.958	source:716,5116	target:510,1710	Disaccharides
2111	469	0.43	122.109	source:	target:30,59,460,502,510,1216,1534,2565,4801,4848,6885,7549	Disaccharides
2111	49	0.43	-100.016	source:55,57,333,427,457,466,473,521,716,1708,2835,4777,5116,5127,7743	target:443,1698,6677,7572,7639,7640	Disaccharides
2111	533	0.43	122.109	source:716	target:30,59,460,502,510,1168,1216,1534,2565,4801,4848,6885	Disaccharides
2111	653	0.50	20.041	source:1708,5127	target:474,707,861,909,944,974,1018,1069,1168,1192,1216,1237,1238,1852,2565,6674,6720,7822,7928,7945,8178	Disaccharides
2111	765	0.43	260.066	source:57,333,427,457,466,1708,2835,7743	target:443,463,485,491,939,6538,8226,8251	Disaccharides
2111	806	0.55	-25.965	source:333,457	target:707,861,944,974,1018,1127,1168,1192,1216,1237,1238,1852,6674,6720,7822,8469	Disaccharides
2111	84	0.49	-54.011	source:457,5127,7743	target:443,1698,6677,7572,7639,7640	Disaccharides
2111	842	0.41	4.010	source:	target:672,861,944,974,1018,1168,1238,1388,6162,6677,7491,7572,7639,7640,8540	Disaccharides
2111	953	0.44	106.115	source:2835	target:411,460,502,510,861,944,962,974,1018,1168,1237,2565,2568,4801,4848,7549	Disaccharides
2117	953	0.51	88.089	source:508,909,1069,1112,1146,1192,1242,2835,4968,5062,5089,6962,8254,8469	target:411,435,502,510,515,971,1708,2564,2568,5068,6350,6580,7549	Disaccharides
2122	1260	0.49	-128.011	source:33,333,720,1026,1240,1367,5068,5109,5117,6580,7569	target:487,6674	Disaccharides
2122	1287	0.54	-64.016	source:57,427,473,1103,1109,1426,1433,4777,5062,5067,5068,5109,5117,7569,8428,8447	target:474,487,1192,1700,6738,7644,7818,7877,8254,8423	Disaccharides
2122	1415	0.45	-51.994	source:33,333,1426,7569	target:487	Disaccharides
2122	1717	0.42	-27.994	source:333,466,1240,1426,1902,5068,7350,7760,8252	target:7818,8423	Disaccharides
2122	2041	0.46	-32.025	source:489,1367	target:487,944,974,1018,1168,1169	Disaccharides
2122	314	0.43	-82.005	source:33,333,720,1103,1367,1426,1433,6962,7569,7760	target:487	Disaccharides
2122	365	0.42	-66.010	source:33,1103,1240,1367,1426,1433,5068,7569,8447	target:487,6393	Disaccharides
2122	415	0.41	24.037	source:33,333,466,1026,1367,5062,6962,7569	target:30,435,460,487,944,948,962,971,974,1018,1168,2564,2565,2568,3972,4848,7743	Disaccharides
2122	505	0.41	-72.057	source:33,56,499,5062,5068,5109,5117,7569	target:487,716,974,1700,6393,6738,7205,7644,7818,7877,8423	Disaccharides
2122	583	0.47	-51.994	source:33,333,466,720,1026,1367,1426,5068,7569	target:487	Disaccharides
2122	721	0.46	-32.025	source:33,508,1367,1428,5062,5068,5109,5127,7569	target:487,716,944,962,974,1127,1168,7644,8423	Disaccharides
2122	842	0.45	-78.067	source:33,489,508,5109	target:487,944,974,1018,1168,7743	Disaccharides
2122	969	0.41	-64.052	source:1367,1426,1433,7569	target:1168,1192	Disaccharides
2177	1019	0.45	-134.001	source:33,333,505,707,714,727,909,958,1069,1224,1225,1284,6965,8491	target:59,359,411,435,4848,6218,6326,6380,6506,6885,6917,6930,6966,7160,7350,7549,7761,8274,8407	Disaccharides
2177	1166	0.41	-144.058	source:33,56,477,508,707,714,727,1195,1216,1224,1225,1238,5117,7743	target:443,1698,6677,7350,7572,7639,7640	Disaccharides
2177	1260	0.43	-256.038	source:33,333,505,707,714,720,727,861,909,944,958,962,974,1018,1026,1052,1069,1127,1168,1188,1195,1216,1224,1225,1237,1238,1284,2055,5117,6160,6965,7743,8491	target:1428,1710,1852,6674,6720	Disaccharides
2177	1389	0.47	-218.094	source:33,56,469,476,477,489,508,714,716,727,1195,1216,1224,1225	target:6962,7350,8274,8407	Disaccharides
2177	1463	0.43	-130.079	source:510,714,727,958,1052,1188,1224,1225,1237,1238,1422,6965,8491	target:443,1698,6221,6326,6677,6930,7350,7572,7640	Disaccharides
2177	1522	0.44	-188.084	source:33,56,469,477,505,508,714,727,958,1052,1195,1216,1224,1225,1238,1284,2055	target:712,1240,6988,7350,7572,7639,7640,7780,8274,8494,8871	Disaccharides
2177	1746	0.41	30.010	source:33,476,1195,6965	target:70,1148,6677,7350,7572,7639,7640,8407	Disaccharides
2177	1762	0.41	-100.053	source:716,727,1224,6965	target:912,5062,7350,7569,7755,8274	Disaccharides
2177	1850	0.44	-130.043	source:714,727,958,962,1052,1188,1224,1225,1237,1238,6965	target:6221,7350,8274	Disaccharides
2177	1957	0.43	-204.079	source:33,489,505,510,714,727,909,958,962,1052,1069,1103,1109,1188,1195,1224,1284,1331,6160,8491	target:672,1240,7120,8274,8901	Disaccharides
2177	320	0.47	-204.079	source:33,505,510,714,727,909,958,1052,1069,1188,1195,1224,1284,8491	target:1240,7120,7350,8274	Disaccharides
2177	415	0.57	-103.990	source:33,333,466,505,707,714,727,909,1026,1069,1224,1284,8491	target:435,2568,4848,7350,7549,8274	Disaccharides
2177	462	0.51	-226.063	source:33,505,714,716,727,909,944,958,962,1018,1052,1069,1109,1127,1168,1188,1195,1216,1224,1225,1237,1238,1284,5117,6965,8491	target:1428,1710,7350	Disaccharides
2177	640	0.42	-250.084	source:33,505,510,714,716,727,909,1069,1103,1109,1195,1224,1284,1331,6160,6965,8491	target:6506,7350,8274,8407	Disaccharides
2177	653	0.48	-190.064	source:469,476,505,714,727,1109,1284,5117,6965	target:1852,6326,6380,6506,6674,6720,6917,6930,6966,7160,7350,7761,7822,7928,7945,8178,8274	Disaccharides
2177	670	0.45	-218.095	source:33,56,476,489,505,508,707,714,716,727,958,1195,1216,1224,1225,1237,1238,8491	target:6962,7350,7569,8274	Disaccharides
2177	806	0.56	-236.069	source:33,333,457,505,510,714,727,909,1026,1069,1103,1109,1195,1225,1284,1331,6965,8491	target:1428,1852,6674,6720,7822,8274	Disaccharides
2177	842	0.43	-206.094	source:33,489,505,508,510,714,727,1052,1069,1195,1224,1225,1284,1331,8491	target:672,1388,1428,6162,6677,6962,7120,7350,7491,7572,7639,7640,8540	Disaccharides
2203	1185	0.49	-27.995	source:720,6677,7572,7639,7640	target:	Disaccharides
2203	1194	0.51	-0.000	source:4768,6677,7350,7572,7639,7640	target:502,7877	Disaccharides
2203	1260	0.49	-74.001	source:720,7572,7639,7640	target:1852,6674,6720	Disaccharides
2203	1269	0.46	28.031	source:1103,1428,8447	target:490,1965,5062,5126,6538	Disaccharides
2203	1287	0.54	-10.006	source:427,1103,4768,4777,5067,7572,7639,8428,8447	target:33,474,707,909,1069,1192,1216,1226,1700,6738,7644,7818,7877,8254	Disaccharides
2203	1415	0.46	2.016	source:6677,7639,7640	target:	Disaccharides
2203	2122	0.43	54.010	source:487	target:33,1240,1367,1426,5062,5068,7569	Disaccharides
2203	314	0.41	-27.995	source:720,1103,1331,6677,7572,7639,7640,7760	target:5062,5126	Disaccharides
2203	365	0.48	-12.000	source:1103,1331,4768,7639,8447	target:	Disaccharides
2203	505	0.43	-18.047	source:	target:974,1700,6738,7205,7644,7818,7877	Disaccharides
2203	583	0.58	2.016	source:720	target:	Disaccharides
2211	2211	1.00	0.000	source:	target:	Disaccharides
2261	1019	0.42	-48.021	source:49,1225,1707,5130,6393,6580,6731,6965,7120	target:59,359,411,460,944,1018,1101,2055,4848,6218,6326,6380,6506,6917,6930,6966,7160,7350,7760,7761,7968,8274,8407	Disaccharides
2261	1180	0.41	-13.979	source:49,948,6393,6902,7210,8210,8569	target:333,490,1902,2055,7760,8274	Disaccharides
2261	1262	0.41	2.016	source:49,948,6393	target:7760,8274	Disaccharides
2261	1389	0.41	-132.114	source:49,56,435,469,476,477,489,502,948,1216,1225,1707,2564,5068,5116,5126,5127,5130,6393,7120	target:944,1018,1101,1146,1192,1902,7350,7760,8274,8407	Disaccharides
2261	1522	0.42	-102.104	source:49,56,435,469,477,502,948,1216,1225,1238,1707,2564,5130,6731,6902,7210,8210,8569	target:333,712,944,1004,1018,1902,6988,7350,7572,7639,7640,7760,7780,7968,8274,8494,8871	Disaccharides
2261	1610	0.49	0.001	source:49	target:460,2055,7350,7760,7968	Disaccharides
2261	2111	0.44	-124.125	source:30,502,510,861,1216,1237,1238,1707,2565,4801,5130,6393	target:333,7968	Disaccharides
2261	362	0.41	-18.010	source:30,1707,5130,6902,7210,8210,8569	target:	Disaccharides
2261	415	0.45	-18.010	source:49,1707,5130,6393,6731	target:460,944,1018,1902,2055,4848,7350,7760,7968,8274	Disaccharides
2261	462	0.44	-140.083	source:49,502,1216,1225,1237,1238,2564,4801,5068,5116,5117,5126,5130,6393,6580,6731,6902,6965,7120,7210,8210,8569	target:1710,7350,7760,7968	Disaccharides
2261	469	0.45	-2.016	source:6731,7210	target:59,460,2055,4848,7760	Disaccharides
2261	533	0.42	-2.016	source:49,1225,1707,6393,6731	target:59,460,1902,2055,4848,7350,7760	Disaccharides
2261	653	0.47	-104.084	source:49,469,476,948,1707,1708,2564,4801,5117,5126,5127,5130,6393,6580,6731,6902,6965,7120,7210,8210,8569	target:474,909,944,1018,1069,1192,1852,2055,6326,6380,6506,6674,6720,6917,6930,6966,7160,7350,7760,7761,7822,7928,7945,7968,8178,8274	Disaccharides
2261	806	0.55	-150.089	source:49,435,457,502,510,948,1225,1331,1707,2564,4801,5126,5130,6393,6580,6731,6902,6965,7120,7210,8210,8569	target:944,1018,1192,1852,2055,6674,6720,7822,8274,8469	Disaccharides
2261	84	0.44	-178.135	source:30,49,56,435,457,469,489,502,720,861,1216,1225,1236,1237,1238,1331,1707,2564,4801,5068,5127,5130,6393,6731,6902,7210,7743,8210,8569	target:333,443,1698,1902,6677,7350,7572,7639,7640,7760,7968	Disaccharides
2261	842	0.42	-120.114	source:435,489,502,510,948,1225,1331,1707,2564,5130,6350,6731,6902,7210,8210,8569	target:333,944,1018,1902,6162,6677,7350,7491,7572,7639,7640,7760,7968,8540	Disaccharides
2261	904	0.47	0.000	source:49,1238,7210,8210,8569	target:2055,7760	Disaccharides
2261	953	0.41	-18.010	source:49,1707,5130,6731	target:411,460,944,1018,2055,4848,7350,7760,7968,8274	Disaccharides
2319	1063	0.41	-84.021	source:427,469,473,865,1109,1426,1710,2562,2565,4768	target:1699,6226,6326,6966,7761,7928,7945,8789	Disaccharides
2319	1180	0.45	86.073	source:	target:490,502,720,1216,1225,1240,5068,5127,5130,6965	Disaccharides
2319	1260	0.42	-70.006	source:865,2055,2562,2565,6350,7743,8407	target:1852,6674,6720	Disaccharides
2319	1274	0.41	30.011	source:6350,7743,8274,8407	target:720,5068,5109,5116,5117,5127	Disaccharides
2319	1287	0.50	-6.011	source:427,473,865,1109,1426,1433,1710,2562,2565,4768,4777,5067,6350,7743,8407,8428,8447	target:33,474,707,720,909,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	Disaccharides
2319	1300	0.73	46.006	source:	target:720,5127,6965	Disaccharides
2319	1389	0.43	-32.062	source:56,469,476,477,1433,1710	target:944,974,1018,1101,1127,1146,1168,1192	Disaccharides
2319	1463	0.44	55.954	source:510,1422,2565,6350	target:33,720,1698,6221,6326,7572,7640	Disaccharides
2319	1522	0.50	-2.051	source:56,469,477,1710,2055	target:712,944,974,1004,1018,1168,1240,6965,6988,7572,7639,7640,7780,8494,8871	Disaccharides
2319	1537	0.49	46.006	source:865,1426,2565,8407	target:720,1240,5062,5079,6731	Disaccharides
2319	1611	0.49	83.985	source:56,476,1710,8274,8407	target:460,716,720,944,958,974,1018,1101,1168,5068,5117,6580,7569,7780	Disaccharides
2319	1783	0.42	60.021	source:1710,2565,7743,8274,8407	target:716,720,5127,6580,6731,6965,7120,7877,8423	Disaccharides
2319	380	0.44	118.063	source:1710	target:502,1534,5117,5127,6885	Disaccharides
2319	385	0.43	23.964	source:56,499,1710,2565,8274	target:712,716,720,944,974,1004,1018,1101,1168,1240,6731,7644,7877,8423	Disaccharides
2319	460	0.43	-26.016	source:499,8407	target:502,6731,8423	Disaccharides
2319	462	0.53	-40.031	source:1109	target:	Disaccharides
2319	583	0.41	6.011	source:457,865,1426,2565,7743,8274,8407	target:	Disaccharides
2319	588	0.51	13.943	source:56,469	target:1181,1268	Disaccharides
2319	653	0.57	-4.031	source:469,476,1109,1433,6962	target:474,707,720,909,944,974,1018,1069,1168,1192,1216,1237,1238,1852,6326,6674,6720,6966,7761,7822,7928,7945,8178	Disaccharides
2319	756	0.45	-86.036	source:8407	target:	Disaccharides
2319	806	0.46	-50.037	source:457,510,1109,1433,6962,8407	target:707,944,974,1018,1127,1168,1192,1216,1237,1238,1852,6674,6720,7822,8469	Disaccharides
2319	842	0.42	-20.062	source:510,6350,8274,8407	target:672,720,944,974,1018,1168,1238,1388,6162,6580,6965,7120,7491,7572,7639,7640,8540	Disaccharides
2349	1783	0.51	80.047	source:1018,1169,1192,1852,6674,6720,7355,7822,8274	target:1708,5127	Disaccharides
2349	2032	0.41	10.006	source:56,499,508,944,1018,1192,1236,1700,1852,2055,6674,6720,7355,7818,7822,8274	target:1331,6160,7572,7640	Disaccharides
2349	2041	0.48	46.006	source:7355,8274	target:1331,4807,6160	Disaccharides
2349	2084	0.46	50.000	source:1192,6674,7355,7760,7822	target:	Disaccharides
2349	285	0.52	106.027	source:487,1018,1169,1433,1700,2055,6674,6720,7355,7818,7822,8274	target:57,1331,6160	Disaccharides
2349	415	0.49	102.068	source:1026,1169,1192,1700,1852,6674,6720,6731,7355,7818,7822	target:435,460,502,948,971,1331,1708,2564,2568,3972,4807,4848,5068,5109,5126,5127,7549,7743	Disaccharides
2349	448	0.59	30.011	source:499,1852,6674,6720,7355,7822	target:	Disaccharides
2349	460	0.47	-5.990	source:499,944,974,1018,1169,1192,6674,6720,7355,7822	target:57,502,1331	Disaccharides
2349	721	0.43	46.006	source:508,1852,6674,6720,7355,7822,8274	target:6160	Disaccharides
2353	1063	0.41	-160.037	source:333,427,466,469,473,502,720,1103,1109,1331,1426,2562,4768,5127,6580,6731,6965,7120	target:499,1699,6226,6326,6380,6506,6966,7160,7761,7928,7945,8274,8407,8563,8637,8749,8789	Disaccharides
2353	1104	0.41	-72.021	source:5127	target:	Disaccharides
2353	1287	0.48	-82.027	source:427,473,502,1103,1109,1426,1433,2562,4768,4777,5067,6965,7120,8428,8447	target:33,474,707,909,1069,1192,1226,1700,6738,7644,7877,8254	Disaccharides
2353	1783	0.53	-15.995	source:	target:7877	Disaccharides
2353	2032	0.42	-86.037	source:502,1426,5127	target:	Disaccharides
2353	2084	0.50	-46.042	source:333,466,1331,5067,5127,7760	target:962,974,7644,7877	Disaccharides
2353	2107	0.49	-15.995	source:	target:7569	Disaccharides
2353	2349	0.41	-96.042	source:502,1331,5127	target:499,944,974,1018,1168,1169,1192,1700,1852,6674,6720,7355,7822,8274	Disaccharides
2353	289	0.51	-80.048	source:502,510,1331,1426,1433,2562	target:33,499,707,974,1192,1852,6506,6538,6674,6720,7644,8274	Disaccharides
2353	314	0.42	-100.017	source:333,502,720,1103,1331,1426,1433,2562,6965,7760	target:499	Disaccharides
2353	365	0.46	-84.021	source:502,1103,1331,1426,1433,2562,4768,8447	target:6393	Disaccharides
2353	415	0.46	6.025	source:333,466,6731	target:499,944,948,962,971,974,1018,1168,2568,3972,7549,7743,8274	Disaccharides
2353	460	0.50	-102.032	source:5127	target:	Disaccharides
2353	653	0.41	-80.048	source:469,476,1109,1433,5127,6580,6731,6965,7120	target:474,499,707,909,944,974,1018,1069,1168,1192,1237,1238,1852,3972,6326,6380,6506,6674,6720,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Disaccharides
2353	806	0.45	-126.053	source:333,502,510,1103,1109,1331,1433,6580,6731,6965,7120	target:707,944,974,1018,1127,1168,1192,1237,1238,1852,6674,6720,7743,7822,8274,8469	Disaccharides
2398	385	0.41	-48.021	source:1708,5105	target:962,1004,6731,7644,7877,8423	Disaccharides
2398	415	0.49	10.057	source:1026,5062,5105,7569	target:435,962,1216,2568,3972,5127,7549,8274	Disaccharides
2412	953	0.45	134.073	source:5062	target:411,435,460,515,944,948,962,971,974,1018,1168,1237,2564,2568,3972,4848,6902,7210,7459,7549,7930,8210,8274	Disaccharides
2433	1610	0.51	0.001	source:	target:8441	Disaccharides
2433	1954	0.50	-48.021	source:1426	target:33,354,1195	Disaccharides
2433	1968	0.43	87.995	source:427,473,865,1426,2562,2565,3972,5068,5116,7968,8252,8407	target:33,474,486,505,707,714,734,785,909,910,1069,1195,1224,1227,1284,4968,5089,5111,5112,5118,6393,8202,8248,8280,8311,8491	Disaccharides
2433	2261	0.44	-0.000	source:2055,7760,7968,8274,8407	target:49,6393,6580,6731,7120	Disaccharides
2433	904	0.48	0.000	source:	target:	Disaccharides
2433	953	0.49	-18.010	source:	target:411,6580	Disaccharides
2459	1611	0.41	124.016	source:56,476,1428,1710,5105,7257	target:443,716,944,958,962,974,1018,1101,1168,1190,7569	Disaccharides
2459	462	0.62	0.000	source:189,712,1063,1109,5105,7257	target:1190	Disaccharides
2459	653	0.51	36.000	source:189,469,476,712,1063,1109,1708,5062,5079,5105,5109,7257	target:474,707,909,944,974,1018,1069,1168,1190,1192,1216,1237,1238,1852,2565,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178,8274	Disaccharides
2459	756	0.46	-46.005	source:489,712,1063,5062,5079,5105,5109,7257	target:1190	Disaccharides
2459	84	0.43	-38.052	source:56,469,489,1026,7257	target:443,1190,1698,7639	Disaccharides
2471	1194	0.42	-18.011	source:4768	target:	Disaccharides
2471	1260	0.41	-92.012	source:6580	target:1852,6674,6720	Disaccharides
2471	1415	0.46	-15.995	source:	target:	Disaccharides
2471	1783	0.43	38.015	source:	target:	Disaccharides
2471	2041	0.46	3.974	source:	target:189,944,974,1018,1168,1169,6160	Disaccharides
2471	314	0.45	-46.006	source:1433	target:5126	Disaccharides
2471	320	0.48	-40.053	source:1433	target:974,1168,1240,2055,2565,5068,7743,8274	Disaccharides
2471	365	0.48	-30.011	source:1433,4768,8447	target:6393	Disaccharides
2471	415	0.50	60.036	source:5062,6731	target:30,435,460,944,948,962,971,974,1018,1168,1216,2055,2564,2565,2568,3972,4848,5068,5126,7549,7743,8274	Disaccharides
2471	505	0.45	-36.058	source:5062	target:974,1700,6393,6738,7205,7644	Disaccharides
2471	663	0.46	-0.021	source:469,1433,5062	target:59,460,474,909,944,962,974,1018,1101,1122,1127,1168,1169,1192,1216,4848,6506,7644,8274	Disaccharides
